song_id,name,duration,album_id,country_chart,chart_rank
3BDHFeYIrqGpL8HNkuI6zv,Marché noir,210973,7eKvzMoLTENJaukj2pHrw7,Belgium,24
1Ox6RIOerYvgRH9AxIl4DO,1 Op Een Miljoen,198708,7vhYasDgXpdyjwVaFvt95z,Belgium,25
13UfB1tm7QYrhtW8FhPYmW,Nu Wij Niet Meer Praten,192208,3PbHh4WEBxiXZj3eXoiRP2,Belgium,26
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,163208,49HjM8mnjS9PgYjSC03tkS,Belgium,27
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Belgium,28
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Belgium,29
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Belgium,30
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Belgium,31
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Belgium,32
4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),192921,3CHys9v5aX1NS861o6r556,Belgium,33
7n2IirOomwTTGdGZVZ3vCD,Grand bain,173653,7eKvzMoLTENJaukj2pHrw7,Belgium,34
7qezIDRM0E3WTW1lWxItug,Mode Akimbo (feat. Jul),217106,7eKvzMoLTENJaukj2pHrw7,Belgium,35
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Belgium,36
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,185486,5bb2Sf8jps2DTyI2urMThV,Belgium,37
0RJn54iW71JQg9g2ZJVAPF,Fournaise,209680,7eKvzMoLTENJaukj2pHrw7,Belgium,38
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,Belgium,39
2pj0SNwkwxVWeFrAYtUAhB,Parano,204320,7eKvzMoLTENJaukj2pHrw7,Belgium,40
4QAgUdcBSPz0TkqFCJmoRp,Zone à danger,214400,7eKvzMoLTENJaukj2pHrw7,Belgium,41
13rtgTDK9w1clbgXpGuW3y,Let Me Hold You,202543,2kD4XTloruMrJ1vRs9Giks,Belgium,42
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,154997,4EvukZrmNBiqJbs3LwOSHu,Belgium,43
4h1XaZGJm0skvKAzjc8CtJ,Aluminium,174933,7eKvzMoLTENJaukj2pHrw7,Belgium,44
1zPefdsgeLBNZjkxKstBrh,Euro,162733,7eKvzMoLTENJaukj2pHrw7,Belgium,45
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Belgium,46
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Belgium,47
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Belgium,48
65qLZYZ9jtjC4oHJlNz3RF,Assoces,151586,7eKvzMoLTENJaukj2pHrw7,Belgium,49
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,174760,26c7MmQ4w8EAvVLb4jilaM,Belgium,50
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Bolivia,1
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Bolivia,2
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Bolivia,3
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Bolivia,4
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Bolivia,5
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Bolivia,6
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Bolivia,7
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Bolivia,8
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Bolivia,9
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Bolivia,10
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Bolivia,11
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Bolivia,12
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Bolivia,13
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),248345,0p2yf6DucEgvj8Uk8KXJJv,Bolivia,14
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Bolivia,15
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Bolivia,16
16ONd70tvWAaLIc6hcLzaG,Aquí Abajo,143933,6JsZWQ0iaOn0GbirYWqwCi,Bolivia,17
3lCbsHaN1wCxyDzcNN2x4N,Si Me Tomo Una Cerveza,182198,5TXzXK8XclNSvQccVUiCf2,Bolivia,18
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Bolivia,19
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Bolivia,20
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Bolivia,21
00szcRmgqJGtqrfIUYkM1h,Más De La Una,236731,4ARUAVQnIDB02yVO8uvaJE,Bolivia,22
3lR4O0vtkhCAvVEUEWUL0S,Pa' Olvidarme De Ella,227233,4ARUAVQnIDB02yVO8uvaJE,Bolivia,23
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,62qqk2oK0GGO0AwWqUIqrJ,Bolivia,24
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Bolivia,25
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Bolivia,26
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,Bolivia,27
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Bolivia,28
7I8L3vYCLThw2FDrE6LuzE,Además de Mí - Remix,330040,38DYAL9bTbpSQpZwENwj78,Bolivia,29
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Bolivia,30
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,Bolivia,31
1Crj1zkRMpsEjb9NOR6Zof,"L-Gante: Bzrp Music Sessions, Vol.38",192347,6ScNKLKYY6rpgCIJThLnMH,Bolivia,32
3GtnId3Cm1Xa6joCj08nzW,Jeans,185840,2CihHxhe77TEB6YEWBRVru,Bolivia,33
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,1PuH88Md0tzB8UrnBfboJA,Bolivia,34
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Bolivia,35
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,157320,49Et8wid3L8iKof9lu78SS,Bolivia,36
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,197647,2AWg2kHOfuRPjJKYyttF9T,Bolivia,37
4C6BlqqMwjFzOXzqpTeoWR,Ponte Pa' Mi,202373,3Nle45IcWgxIkXQw8EtYq1,Bolivia,38
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),155825,4XiHCUNnGgnnN5xkGue4RF,Bolivia,39
2Q7KYjCv7XaLc0KRGY9m50,Bonita,187773,5eABKqhbKkcAkAi3o6tFun,Bolivia,40
7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",189653,1mMUBQXa70gHyUjK0Q0u63,Bolivia,41
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,184721,1PuH88Md0tzB8UrnBfboJA,Bolivia,42
2zY1iTaEgs8ROkkWtWLe7l,Ropa Cara,162229,1PuH88Md0tzB8UrnBfboJA,Bolivia,43
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,197586,1NTAPW8MixdsXxAi4v9hBn,Bolivia,44
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Bolivia,45
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,222680,3fq06DDIkadDRB9RuBb22v,Bolivia,46
0JAZWvvqttGFm4UMDsPQXC,Despeinada,224186,69iuPQsXel3luOSDNF0q2Q,Bolivia,47
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Bolivia,48
41BzKiCrKpUQHS3TP0jmdr,Agua de Jamaica,176970,7vZC8PTQUCcw3687OxqY98,Bolivia,49
70uX4beGHc1nQikXveOknp,Mala Costumbre,230728,1YJjyV8YutIhzL4MWAB1LY,Bolivia,50
2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,140942,40T4QuY2o5FmisyJf3AlEf,Brazil,1
58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,175046,7vmK77PL6WhlC2oIDJiFR2,Brazil,2
7EWXP47VlXKO3r7mNxuWHw,"Ele É Ele, Eu Sou Eu",155209,3qHr515eeTF5tfUCHaCkse,Brazil,3
1ere9b9vDw2N3m9d4uiXxa,Facas - Ao Vivo,196379,0t4odyaTT5r6RJ7L2CjR8q,Brazil,4
2nZj5YymF54qhAu7RneVP6,Coração Na Cama,173226,3IfMlmwvbnO0yPVTNCnwAb,Brazil,5
27X3qzgB0Show6qfw5wNOK,Esquema Preferido,189463,36I7ShhFb2VQsDx5dWlf9e,Brazil,6
5m5aY6S9ttfIG157xli2Rs,Alô Ambev (Segue Sua Vida) - Ao Vivo,169593,1Yg3QTRv9IGAWeJQb7q8bT,Brazil,7
4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,203158,4CwfuAMrV2zwnoOzJtuI1k,Brazil,8
7GLWWrk1YlkPYqJK3ynIA0,Lance Individual,164458,532ccGsBf6MOSS0mD7yWSx,Brazil,9
6sPBi0qLI6KM3yXX56NxsA,Meia Noite (Você tem meu Whatsapp),237900,6mpiRhzd62ck4gh6E0A5NF,Brazil,10
2SUPbyD77tJuOUbqbxct6l,Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,147875,0EB9cgGjaXmq2YDrcpdSDE,Brazil,11
0WlmiIK5qFQ4dAB4mCA4sI,Amor da Despedida,169773,2E5eG2FJ0VAkg4rVmLlX1i,Brazil,12
158ukl5rih76dOEsp0I91H,Paradigmas,157354,1GLViCxaCfb75xbzBGbskT,Brazil,13
2pBEAodCImE4LgbKAG4bfz,Último Beijo,181279,6AW51ww4T6cgKSxfj9PybR,Brazil,14
4Ls13Ag4SWnniiX4QLRltL,Acaso,200890,0kn9FP6sRjDYjQkIsX2hBa,Brazil,15
1Cqg0nJOZRyvltkof8tjqA,Foi Pá Pum,183413,7gS7wxmnbG0jm5qoFzOXt2,Brazil,16
3rRin3LyLY92kpEbkCgwf4,Basta Você Me Ligar - Ao Vivo,182976,2Zwru555EbXVqOQ1c30LLH,Brazil,17
5glMxRMRHGBRj6bydBjoPM,FALA MAL DE MIM,154181,3x3CccLoOFQN8jnFJxF91n,Brazil,18
1uA7fD01YlQr1Rm0oyNB4H,Pulei na Piscina - Ao Vivo,181846,59wHxqp3FE5gfK0l4wAIc8,Brazil,19
07AQkmp456NpEnT8HR7WLy,M4,170000,0yqUVjjoQFD1wtu4OJSNM3,Brazil,20
56F3ngwk3a42aLY0o5QgBF,Fala Comigo - Ao Vivo,140629,78YLa6QF2hX4A0QIX80QGy,Brazil,21
2JTir3y1VuJQmexiTCMcTP,Recairei - Ao Vivo,166837,1xpVDIfB11DKa1P2YJDdJP,Brazil,22
1JHvLQWHUoYuapwQikeDuD,Ele Não Tem,212192,1H3osN9EmZy0a8DGV27hXy,Brazil,23
0QglpM23kl9ldvVdoYNZwF,Mds,125142,2x3FO0DZC61UwKBFNsnkzX,Brazil,24
43VBV6uVyKAHbtrRpizoRK,É Problema,184149,5DqAW4kvj8veOV5PZOZcdg,Brazil,25
3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,160476,007jctHYAC50QpRyU3Cnj2,Brazil,26
0DlHQxrVijRqVUfuS6PKaY,Deixa de Onda (Porra Nenhuma),184999,1fjkJADMiiZWMDusZSMNix,Brazil,27
1O74aTse7W5hd2rAvnEVaW,Xerecard,236112,272ARtGGQmKejfua2jWFmz,Brazil,28
1mQOFRDoqI34LdN79PE0vH,Ô Moça,180923,4ps8YCaJj1S9AmZ20mm7P6,Brazil,29
2Gjt4rUHBUH0rMKpBg0hF4,Disco Arranhado - Funk Remix,125557,4iQUKFW9eZNn2fWcxuANT8,Brazil,30
15k1TDabqSEmyXOwMq9RM7,Investe Em Mim,186533,7HkadvWYCa91hUKnBqBFJu,Brazil,31
1HoapWs5KcMzs8QYdgg9Kt,Não Pode Se Apaixonar,170000,4XL8jGKJBd6cOEyggh5cFO,Brazil,32
35qOGx1CWvCkQFOv4BkVIV,Esquema Preferido - Ao Vivo,201973,2088VaDwnFtTCZI1Xr1kZZ,Brazil,33
40zJaB3z53PGaxIkYyieBP,Só de Sacanagem - Ao Vivo,183695,40T4QuY2o5FmisyJf3AlEf,Brazil,34
7J3QMuDCSv56jRSiD9jFBF,Cidade Inteira,214285,2neGOdvdIFmfTaO6zjyCW8,Brazil,35
0YqTL3nSL36OFdHwHoqCag,MODO TURBO,150259,07PF9SyKuu6hstifHc0nEt,Brazil,36
68cPbG7hJnwDW9nPX1uQcX,Saturno,186947,54lVKhg9g9xAzZjMU46ay7,Brazil,37
0eoMMLrWtXbLk64baeESkc,Tudo Indica (feat. Jorge & Mateus) - Ao Vivo,183013,17k2RAZkXJwm7bmiGAr0FZ,Brazil,38
2QCwoYDn4DRfjs4NhW2KpO,Alô Ex-Amor - Ao Vivo,197952,44Jrx7i4yt50pvFHbhIRgu,Brazil,39
3dPvQLKl42dMYWV4LWRTLK,Tá Rocheda,203075,59Q7HNcjiKQ0TFBvuzpbLP,Brazil,40
5NeBu4oKweDXIjhvYqtbLo,Hackearam-Me,209250,3KHR8xoze8HO6SGTCeCGQt,Brazil,41
7lJoRyuNJtuiqTcKtuMuIR,Maçã Verde,164307,2jsCve1xB2Gi5fag004Wsh,Brazil,42
5ra6CI0pEzqjxPEZeBz0d7,Amor e Fé - Acústico,322736,4wRvyoU54SubOhGWL2n9Rp,Brazil,43
6SA8c5JbUZF7HyAeDX4iiB,Preta do Cabelo Cacheado,161988,1ZDXuc6Mv84xAM2eEkJMPO,Brazil,44
52yvnBV90B2ZUC5b25cFer,Espetinho - Ao Vivo,171116,78YLa6QF2hX4A0QIX80QGy,Brazil,45
2ASs0n7ukfyxAxDtdir4vF,Privilégio,151384,46UPYnlqTunDKOjpogfIyb,Brazil,46
7snoDTJeoJ2oVMhf7eoF3t,De Menina pra Mulher - Ao Vivo,208383,78YLa6QF2hX4A0QIX80QGy,Brazil,47
2Xgc216OMnc9PyUalpaSPc,Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix,139546,4N6rRcnZCELIQGfHRmQ5ni,Brazil,48
7qmnP8Woc47dLSrMD5MxL1,Amor ou o Litrão,173913,0qNwJrFHuC0nQt9J4UwEqn,Brazil,49
4zsiMjB0794HztyqUkD3Zi,Sogra - Ao Vivo,177067,69BEwRfwBeIpoene374tX2,Brazil,50
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Bulgaria,1
6Fz0IEZ0qHeu3cEbRDqSnU,Изкушение,224000,2eMxdsV5UGrIDcaQKTUrLN,Bulgaria,2
589KeND3ebjbfhs5GfGGyx,Грешна си,216784,5bk31in3QWRWCg4NPMaNtj,Bulgaria,3
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Bulgaria,4
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Bulgaria,5
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Bulgaria,6
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Bulgaria,7
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Bulgaria,8
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Bulgaria,9
6W2jsJG6MPPJ6xTWcNEeHr,Грешници,248000,5dcFrXa9bC6CKElQiQo777,Bulgaria,10
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Bulgaria,11
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Bulgaria,12
2MUIxQQ7YVvefJ17ZVFSId,"Boi, boi",233846,60m4aHFtoGtOTL3HeeYZgR,Bulgaria,13
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Bulgaria,14
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Bulgaria,15
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Bulgaria,16
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,Bulgaria,17
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,4xkM0BwLM9H2IUcbYzpcBI,Bulgaria,18
2IxTTLlkB2hSUDn138o8uq,Chukove,212000,5jaifFEhQ8ECq0kotheTHc,Bulgaria,19
79s5XnCN4TJKTVMSmOx8Ep,Dior,216386,6d1vGZsr6Uy3h9IigBpPAf,Bulgaria,20
5w49x5l1LNLhnSCAp7KnYg,Pie mi se II,141271,4RydW0Pb8KJS8iyN7DwTIc,Bulgaria,21
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Bulgaria,22
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,154997,4EvukZrmNBiqJbs3LwOSHu,Bulgaria,23
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Bulgaria,24
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,175720,2uDTi1PlpSpvAv7IRAoAEU,Bulgaria,25
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Bulgaria,26
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),190476,7e7t0MCrNDcJZsPwUKjmOc,Bulgaria,27
4a0oV0MjoURyHnW1gz8qcg,Да си тук,217333,5yuDbOYBfw7DfzyvkkzFIM,Bulgaria,28
6gBFPUFcJLzWGx4lenP6h2,goosebumps,243836,42WVQWuf1teDysXiOupIZt,Bulgaria,29
35mvY5S1H3J2QZyna3TFe0,positions,172324,3euz4vS7ezKGnNSwgyvKcd,Bulgaria,30
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),155883,28Yv9BE6ZI6dccK0sxbEq4,Bulgaria,31
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Bulgaria,32
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Bulgaria,33
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),169333,5BRhg6NSEZOj0BR6Iz56fR,Bulgaria,34
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),187541,2ogiazbrNEx0kQHGl5ZBTQ,Bulgaria,35
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Bulgaria,36
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,7e7t0MCrNDcJZsPwUKjmOc,Bulgaria,37
17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,171891,2xAPKH0b7vGsyD5xzkPpnI,Bulgaria,38
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,7F9yYqHRtIZnEGF2tANI4b,Bulgaria,39
01v1AOXoUjXVpd6rNiVkSN,Napravo v kosha,205116,25C7BZpOoyHB4S7r7PEfPE,Bulgaria,40
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,Bulgaria,41
6QhSFWJE6xSquYT5ZJ6AWc,Obicham te,232000,2wRP8onUtYeh6AM7y2DZgs,Bulgaria,42
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),190534,2MDU46hcBn3u94s46BOSdv,Bulgaria,43
1AE3geuJdEBiitm81QuuOi,Недей ме вини,234000,0umgUWREzW3CjM8vJtxVpR,Bulgaria,44
0nbXyq5TXYPCO7pr3N8S4I,The Box,196652,52u4anZbHd6UInnmHRFzba,Bulgaria,45
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,260173,18iFxjZugvKhuNNMbLjZJF,Bulgaria,46
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Bulgaria,47
2rFZhVHWOwDxAy59qLUzLy,100 zhivota,253469,6AsPohoipqH8MK3lYwYErf,Bulgaria,48
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Bulgaria,49
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Bulgaria,50
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Canada,1
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Canada,2
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Canada,3
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Canada,4
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,Canada,5
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Canada,6
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Canada,7
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Canada,8
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Canada,9
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Canada,10
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Canada,11
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Canada,12
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),192956,5LuoozUhs2pl3glZeAJl89,Canada,13
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Canada,14
137mSruegm1u6x9NvwiagR,Unstable,158324,5dGWwsZ9iB2Xc3UKR0gif2,Canada,15
6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),144349,74nxdn9ypqp3hqJEttpDNU,Canada,16
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Canada,17
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Canada,18
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Canada,19
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,5dGWwsZ9iB2Xc3UKR0gif2,Canada,20
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Canada,21
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,5dGWwsZ9iB2Xc3UKR0gif2,Canada,22
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,Canada,23
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Canada,24
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Canada,25
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Canada,26
2tB9OFgAHjAds3cqquLlvp,Loved By You,159250,5dGWwsZ9iB2Xc3UKR0gif2,Canada,27
27UcQ6dAvQrgH9C880rCM3,Love You Different,186695,5dGWwsZ9iB2Xc3UKR0gif2,Canada,28
0oaY19dUwZimIgzn3ZZLZO,2 Much,152796,5dGWwsZ9iB2Xc3UKR0gif2,Canada,29
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Canada,30
5NU40QTlXrDUJzDBdv79bg,Deserve You,187238,5dGWwsZ9iB2Xc3UKR0gif2,Canada,31
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),227395,4jGaPN2gEpKciN02ZKRShT,Canada,32
7aely3H8kMj9o0gt6vXHE1,Die For You,198425,5dGWwsZ9iB2Xc3UKR0gif2,Canada,33
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,Canada,34
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Canada,35
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,Canada,36
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),383036,5LuoozUhs2pl3glZeAJl89,Canada,37
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,7e7t0MCrNDcJZsPwUKjmOc,Canada,38
3buwFfY33H32wfZ6X9poV3,Somebody,179414,5dGWwsZ9iB2Xc3UKR0gif2,Canada,39
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),155883,28Yv9BE6ZI6dccK0sxbEq4,Canada,40
