song_id,artist_id
630DpnzdfjdVqv2yLfPbAX,20zafXaLhm5IcXnSU93rNn
0ZEYRVISCaqz5yamWZWzaA,6Ifk2cbxyVzT41jLexYCas
7HBW6yX8iRf81nn6NVOzHL,5fS7aONqrIhiw6YzgKVOsd
07MW63ok3ptSKwaTWEN0o8,1tM4ox3QsSpl3R2VwLjJ47
2E532ozrMbRXwuZkpoegUP,3f0GZTXzBCmd5IBiMfsh1H
7iTF9T1jum3Km6H6WMZpDC,7d86ERlvO5UG44j7Va0Y0C
4KL3FJYexPrPuMdPagHPXp,4YXNoMVTHRt01jYaKXTumJ
4KL3FJYexPrPuMdPagHPXp,6jV25rzTKQ2zMgrqHha1V5
4KL3FJYexPrPuMdPagHPXp,7cVZApDoQZpS447nHTsNqu
4KL3FJYexPrPuMdPagHPXp,3hvinNZRzTLoREmqFiKr1b
1tS1dRfxIV9FzqdYTbJgMn,7d86ERlvO5UG44j7Va0Y0C
5AkV53fo1u01mi8r22JNeF,3TkSKriI4EZmTxSFyzs0fd
5AkV53fo1u01mi8r22JNeF,2wGBQNmrYOrruN58zNdSuH
7uoFMmxln0GPXQ0AcCBXRq,5WUlDfRSoLAfcVSX1WnrxN
77vx7sGjdqwdnQL968t8oY,7d86ERlvO5UG44j7Va0Y0C
0SeBJ2sAl8CV58kBfpd5va,3IvlMYb5AvKRfNt7vR8PNP
01beCqR9wsVnwzkAJZyTqq,7d86ERlvO5UG44j7Va0Y0C
1ZPVEo8RfmrEz8YAD5n6rW,3tMTXQyRrPmMyHv5SoC0TV
012WiZSgTedjCImYNyA1bF,7eKNo6fozgNsKThGC40ol7
7B3zHfPqcLgV3DHcjQP2OM,28DdkLhrzQNizZ0ExQpyku
2wAiFWjRupWmnDkQcu91MF,51kyrUsAVqUBcoDEMFkX12
5vPO5ouEv8iedKWxzmSv7b,2kxP07DLgs4xlWz8YHlvfh
0ZoBl7pWhdjnj4eIe9I11o,0kPb52ySN2k9P6wEZPTUzm
0w0NpOQOYYClaTI0TFHBMF,0MeOKtKKNYUBM075fR930L
7c98gah3Qah9o76kgkzfrV,5OZXWMwDhlYBRvoOfcX0sk
7c98gah3Qah9o76kgkzfrV,4yRVdMqPrguKBFwZYpmke0
42si4ikg5dh732gPuQ0xHb,4Z9pg3LzMfuuSgl3hMDYuG
42si4ikg5dh732gPuQ0xHb,3Wf4i7kB01QI2wQlEgxKFm
42si4ikg5dh732gPuQ0xHb,0D0AtqH4LxV9AkcdMqKkLY
46u5B2WN4wryYLZuMAOmI4,3AVfmawzu83sp94QW7CEGm
3a0BOn9fWnTCUqWpqE71Bb,3EaScgA3zh2rORlbrAL8RI
5QGdWvXwXMK2Zx6eKagyue,3TkSKriI4EZmTxSFyzs0fd
0b11D9D0hMOYCIMN3OKreM,5ghnxpW47ojtLHHyTLdxdY
0b11D9D0hMOYCIMN3OKreM,4npEfmQ6YuiwW1GpUmaq3F
4sCabvmZpbmfoCNcoCSKEX,28DdkLhrzQNizZ0ExQpyku
1xdp8tXLTGbPeUSEODP9N7,0azPQZGt11gedg5Le9hjC2
56Uibq6ur2xwUpSd9biBH1,4sbcrENSiVe3Yn9ftToC4b
55GHdnqOdONST4g3dp744w,1lg1jqQMMJQQFFMnkxn0zV
55GHdnqOdONST4g3dp744w,5lPf0QTFRBnQXv1eurWsz1
43CHdbHYdcbUWP10UFKyZ7,5KNNVgR6LBIABRIomyCwKJ
2qmJ2h1UdncRMPI2DMRWvK,1IAEef07H0fd9aA8aUHUlL
7v63pRo1RXcYzrCxaMkGc5,1wak0ZG1LUrZPYx8RDTQoD
7kJ3RSCzrosxxkNgJtQ53v,6uQl3gu1AIXyvqCAxnc2q4
4L4dPjtEVEpZ0ER2deHAJA,5p205uKfxztlzI3oD15AKf
74pfNNxGlwSyokwtqxHcDa,6uQl3gu1AIXyvqCAxnc2q4
4qAHhdpiGcbzqwjqmwuXwj,5p205uKfxztlzI3oD15AKf
66iaD8MCoVnBtqUhuzdglT,7hD6dkjWHapWVwkI6bjDFo
3ygLMqx3CNVJmQAnriDDh2,54jZWpivOTllo1afYNSx5U
3ygLMqx3CNVJmQAnriDDh2,6uQl3gu1AIXyvqCAxnc2q4
72W6xVQGdKHQl348KYgwg2,57PnQxsNvOvG2ZDElDEUjW
3BRlBgX59CKqOa8PXI41qQ,343YYaA5MSjiZZ5cGyTr4u
1miFtZ1QgGhVpVxbL76Y9g,6UReeaqNcjIfzIH13kTHKE
1miFtZ1QgGhVpVxbL76Y9g,2a76fsDcTl6A43zwaFNPr4
7vn9SIc4NraLuIMzUeCK2o,4iWsyISSQEYGxdqBNVwqtA
6sADtPKtORAMZP3GQhOsHv,3VTm1513t2LL1mSKzzyQuj
20rg6HNd837eX34TA5tEVf,3JPKPnzWJGjccn8SnjwA5i
3qWDOGP2SBMLQ3nzMIkNbz,5CXvT1JutlWVLJN8YEOf1h
7LegYLbISvXJFtAr4xDljO,1IAEef07H0fd9aA8aUHUlL
7LegYLbISvXJFtAr4xDljO,7hzAtM9sug5TCxGUIR7by3
6wp8MFCXy2U6hAoLGnlxJn,3cDi1D2FHMVgljfdB1QVgr
6wp8MFCXy2U6hAoLGnlxJn,4XRymSxqMfKCkA6njs39lM
5bfyO9R6raJctlhVpXzPG4,5CXvT1JutlWVLJN8YEOf1h
5bfyO9R6raJctlhVpXzPG4,2eUKkTNZsIuZzV95DM0cbt
7IGkkk83NInOaTmLALMP7L,6ltKIf1bortd0DQbpgKdQu
7IGkkk83NInOaTmLALMP7L,2JQK9mzxqKz16lSgICHDTx
3Q1bZ5hE0mOKSyTN96deya,1IAEef07H0fd9aA8aUHUlL
4NJbK9op9ixBJVOXEwNK4R,4ejLVLFQUlsBRYVMcfpzNp
4NJbK9op9ixBJVOXEwNK4R,4fEvmZa0SYpKxIk9DXyQUJ
1inqeo4qN7t9nSPiwZtR82,0wVxjQGYkyNh5qQsVCZWlo
2TE9K4A2YjHxkw7Um4Mudu,1IAEef07H0fd9aA8aUHUlL
6WBr8kINUWO14iuQSjgNI0,5sbVEFMCfdQ0T3vCqXax1K
67dg9xeMIRXjcQbmbWtBFW,343YYaA5MSjiZZ5cGyTr4u
0bqwsQAkGaO0jzfzgI5iLV,3EOEK57CV77D4ovYVcmiyt
4Ow0gCGxYfOcyiCuZOt9mp,6h7LtkzHunGiOPhnv3HHVd
7606oAr5GqreqTOdIX3uGB,57PnQxsNvOvG2ZDElDEUjW
21qCzrANOK7gB0KPoNE1zP,6uQl3gu1AIXyvqCAxnc2q4
1B6qAMPiD7sv3WNI90ELMz,3cDi1D2FHMVgljfdB1QVgr
1B6qAMPiD7sv3WNI90ELMz,17pbOSPIn3lmY0vHhOlKGL
2WBNUsV0WH7Cmjr71viWfC,3F78m0H4Y4a1Dvd79TKVvw
2B2tINzI2NSCEixQWlQBIK,343YYaA5MSjiZZ5cGyTr4u
7a8B2vmOcJ6btFlBGl2IX9,7hzAtM9sug5TCxGUIR7by3
7a8B2vmOcJ6btFlBGl2IX9,02XPYZHiiXvgdluCi3Esxg
7a8B2vmOcJ6btFlBGl2IX9,57PnQxsNvOvG2ZDElDEUjW
7a8B2vmOcJ6btFlBGl2IX9,7k6KVFItaU7pcBvL6poIi9
3euOYOxxCEp64tlfgylOxO,1IAEef07H0fd9aA8aUHUlL
52n4gF126eIllrGuc9Zus6,3VTm1513t2LL1mSKzzyQuj
18t2lAzaHW2bJomYeyzrpy,55jryyk7RhvMbrvoF0ndBh
4KfmruShP5zOi9hYjM76e6,0XNKQFs2Ewb3y0VsFUFc5l
4KrhaZm4JRkNO4HRdLvJIG,3JG79Z23wJN9Q5PTPpDAEV
5E30LdtzQTGqRvNd7l6kG5,77SW9BnxLY8rJ0RciFqkHh
1FqmwkFnvYjX9ss46J426T,4kkqGukpeagcuHEBdoV1pv
2AxEUdsrmwEklnwAbZ53QE,0XNKQFs2Ewb3y0VsFUFc5l
2AxEUdsrmwEklnwAbZ53QE,4mWdGXvLBhz5i2Qe5swRXb
2h9pSMHx48Q4SOWsvEiah5,7pivhgzLZSku2ixQRxQ5BK
5YooS9GIteTPkXqntp6cns,6OTMjaRQ9kxdwoPRYTmyOM
5YooS9GIteTPkXqntp6cns,2ISiyx4DLCMAMBCvPesCoq
54bFM56PmE4YLRnqpW6Tha,6qqNVTkY8uBg9cP3Jd7DAH
6qWaZ2KzYhyrv1ILuAcIIv,0XNKQFs2Ewb3y0VsFUFc5l
6qWaZ2KzYhyrv1ILuAcIIv,0Cm90jv892OeEegB3ELmvN
62vpWI1CHwFy7tMIcSStl8,6l3HvQ5sa6mXTsMTB19rO5
2vuRLuYUWwwQgQtg1TzkKj,55jryyk7RhvMbrvoF0ndBh
2vuRLuYUWwwQgQtg1TzkKj,0XNKQFs2Ewb3y0VsFUFc5l
3MPFuEXwjdrR7yKua2wrUL,0bOSNnz9bGAUlV3OJ3rnQW
0Fl4PBfIwC5G1IQAF1luUm,5wV3FoaNbDB6X9INuQvs1K
0Fl4PBfIwC5G1IQAF1luUm,5eir5zFJpES4j7gsymbVyl
7BRKEcW05hOZMJ3bKOOzQl,3E31HqA00iCX9nRhesw6LD
7BRKEcW05hOZMJ3bKOOzQl,5vmwWgrlwCfHm1P0vdDFbU
3aViSiRTiK1e5OqJtUk3MS,77IW5ZK1smDQYYKDCQugXh
3yraHvsUkmnJjGhOrx1CSg,50o63K3IrY47g46E8R071Y
3yraHvsUkmnJjGhOrx1CSg,1HFg9B0Jvwqzqiuqg9cASk
3yraHvsUkmnJjGhOrx1CSg,5vmwWgrlwCfHm1P0vdDFbU
3yraHvsUkmnJjGhOrx1CSg,6kBlEsdNeNW2qnmW56xDhx
7kqftRMUoBeeyb4ZkAKPiA,438nTuoZFCZCyBl33jE9dU
7kqftRMUoBeeyb4ZkAKPiA,6zEaCvF0CqEHs7kFyBkLHi
7kqftRMUoBeeyb4ZkAKPiA,1wFoE1RwBMWoWkXcFrCgsx
7kqftRMUoBeeyb4ZkAKPiA,51MxI9mWmRMPLK9eNlyQ7o
7kqftRMUoBeeyb4ZkAKPiA,4iCzh7b2cLbHVsPOwhr8W0
1CwhKXOiL4vyUcNYqo3dVF,4iCzh7b2cLbHVsPOwhr8W0
1CwhKXOiL4vyUcNYqo3dVF,3AlRiyjMywTVNzTcHbf9QT
1CwhKXOiL4vyUcNYqo3dVF,0IxgA9wO4Op3CSnPlhfwV1
0XwSUpdrF7nR7hVxbDs7mb,5WUlDfRSoLAfcVSX1WnrxN
0XwSUpdrF7nR7hVxbDs7mb,1Cs0zKBU1kc0i8ypK3B9ai
2EgnCPvbhL5suzKQIUoULA,3D2GUXbtlL3r2d5HJEnsFD
2EgnCPvbhL5suzKQIUoULA,3R6VoMjUANEP9wb7fRNXws
2EgnCPvbhL5suzKQIUoULA,16mR35QsbHY5CUlzRHMFnG
3upYG0cy9J2QhyV4GgV37x,3R6VoMjUANEP9wb7fRNXws
4d2NiGtCaVrMihMfarLE8o,3E31HqA00iCX9nRhesw6LD
4d2NiGtCaVrMihMfarLE8o,5eir5zFJpES4j7gsymbVyl
7ytBShb0bkPe6HcJtMgzQx,6m1LYS5NQonxjOcQFPQOb5
7ytBShb0bkPe6HcJtMgzQx,396eHybVCEUr0PcED4yFga
4ga4WvRNhMsIL38pkBbnIN,60d24wfXkVzDSfLS6hyCjZ
4ga4WvRNhMsIL38pkBbnIN,4NHQUGzhtTLFvgF5SZesLK
1z2HAz6JcwfGHKMSgKEA3D,1bObiFZkYu7IfzxVlAVj5x
3h7NZT1CATbn4GqUs51vwf,06eTdzI1FA6c2cPQAeVHY2
4TZviWQs1JqGS03Mja0bNB,6m1LYS5NQonxjOcQFPQOb5
0vWUhCPxpJOJR5urYbZypB,2WBJQGf1bT1kxuoqziH5g4
0vWUhCPxpJOJR5urYbZypB,4FrXHrpbDLNyO3pbVv8RmF
4afGO0WTInDhK2C3dolz8z,77IW5ZK1smDQYYKDCQugXh
4afGO0WTInDhK2C3dolz8z,3E31HqA00iCX9nRhesw6LD
0GzuHFG4Ql6DoyxFRnIk3F,1r4hJ1h58CWwUQe3MxPuau
0GzuHFG4Ql6DoyxFRnIk3F,1Xyo4u8uXC1ZmMpatF05PJ
2yI8xyHgyhCXyw0Vq98twb,1caoBfXJrbKCwIaTzGkyHn
3TaGtHDHWQ7TfPpX0eJrtB,3eAOH2az3fQIfX2UAw0FfC
2Tf3a4gkBbrN2UbMNbwtdQ,0iWMmFScSBxj1z3IisnGkB
4d2tgzpNhQO8HIxC4YLnBe,3eAOH2az3fQIfX2UAw0FfC
2DkxWMmdvS3f5hbz4UGQLO,3eAOH2az3fQIfX2UAw0FfC
4WEAdAPGiyI6LIMlHGfhdZ,1caoBfXJrbKCwIaTzGkyHn
1tkkNjRgaKPO9OnE3jC6UP,32GMj177nVLZPp3lqVrCXp
1tkkNjRgaKPO9OnE3jC6UP,0PK0Dx3s9et0Uf4XbdFpiW
57fS5tDkIIsEhoBb8IcYF1,1caoBfXJrbKCwIaTzGkyHn
0gCNs3jCCDhObAK0MRghtv,6S0IvKlvPMX1RtAYtVpUV8
0gCNs3jCCDhObAK0MRghtv,1caoBfXJrbKCwIaTzGkyHn
4PFAQAuJ9dEgamYO88Zp9P,1caoBfXJrbKCwIaTzGkyHn
0uP06c5w0SBKgIon8VkdPo,6S0IvKlvPMX1RtAYtVpUV8
0uP06c5w0SBKgIon8VkdPo,3asBhUZPp0r1Hzw2DlT4My
0uP06c5w0SBKgIon8VkdPo,6PXS4YHDkKvl1wkIl4V8DL
5mUiad5pDU1wFvIbtKgJKB,1caoBfXJrbKCwIaTzGkyHn
2OmbLtdHJn3u9haCQXODl6,1caoBfXJrbKCwIaTzGkyHn
2h9TDNEXRhcDIV3fsoEVq9,6L1XC7NrmgWRlwAeLJvVtA
2h9TDNEXRhcDIV3fsoEVq9,6S2OmqARrzebs0tKUEyXyp
7MoZgM6AsQaZw14WnKopuy,3m5qlPf2OkihLz3dRYnkPA
7MoZgM6AsQaZw14WnKopuy,5H1nN1SzW0qNeUEZvuXjAj
7MoZgM6AsQaZw14WnKopuy,790FomKkXshlbRYZFtlgla
2ECKWYbTPpKvtnKiRiUQqC,29b16XDtyMXDrfo2hZ69wf
6dyUkkcyYuDiHOwIRXYOJm,3E6xrwgnVfYCrCs0ePERDz
6dyUkkcyYuDiHOwIRXYOJm,0eHQ9o50hj6ZDNBt6Ys1sD
6dyUkkcyYuDiHOwIRXYOJm,329e4yvIujISKGKz1BZZbO
6dyUkkcyYuDiHOwIRXYOJm,5bWUlnPx9OYKsLiUJrhCA1
6dyUkkcyYuDiHOwIRXYOJm,1ljNTY4uIBecRJmy69UNWt
6dyUkkcyYuDiHOwIRXYOJm,37230BxxYs9ksS7OkZw3IU
6dyUkkcyYuDiHOwIRXYOJm,7iK8PXO48WeuP03g8YR51W
2etJ67Egf7woMgOikVrlJM,2oT7xd9iTO2ejLsNGIMa5f
2etJ67Egf7woMgOikVrlJM,5hdhHgpxyniooUiQVaPxQ0
2etJ67Egf7woMgOikVrlJM,1fux65HMCBvfJHqlBc4Nno
7AUhck1sPy11OExQmDDx4P,4VMYDCV2IEDYJArk749S6m
7AUhck1sPy11OExQmDDx4P,4wLXwxDeWQ8mtUIRPxGiD6
3JgsA3Vt8GFplHNrMK0QJU,1F8usyx5PbYGWxf0bwdXwA
4KiFqaxjnmVm0gyIPIRRgH,2ngiK5FQchV4i7eOyXOXKt
4KiFqaxjnmVm0gyIPIRRgH,3TikHXhctY4FUIMlkl0tzR
4bcevhszFAQT7cMhT5kWY7,1F8usyx5PbYGWxf0bwdXwA
6PAPPKv7XPCqPEG95UaOFa,78G8FdUykcn02tsgMLi3q0
2bqS0QtnXGjOYs3z6VtSyW,0xByDfltDVpk6LDsUMHyI2
30btnOJK5BQKkTgW3NRIdd,1F8usyx5PbYGWxf0bwdXwA
065bY5WrLvI3NN9VCK0QLe,6TLwD7HPWuiOzvXEa3oCNe
3HHVtWGKwhMwjUfsQGztzt,4mWdGXvLBhz5i2Qe5swRXb
3HHVtWGKwhMwjUfsQGztzt,0XNKQFs2Ewb3y0VsFUFc5l
39Sk7h0oxyjkmOSEXusWeS,2z20q6EEfm6w6PiIKsgtb3
1ngGGsWzGONyiOlxdXRDr7,2cYbwKKlCOv5VaoU9DZwGA
1oxj67ZS68n4zQ2BsqPK8l,1F8usyx5PbYGWxf0bwdXwA
78gDp7tT1QIUwVJwNYXxOR,1F8usyx5PbYGWxf0bwdXwA
3LiyBbbo5Negbgq9RV9qJa,3TikHXhctY4FUIMlkl0tzR
1GOiMxQXZUzjzH0Sxpck0B,5NipqMGsY4AUeb7kGT8aVz
2Z0OcpA4i1KayJbXn800le,3vvLuXEEf7sl3izJcw0GIn
13nr23VfbRVdLtaqMrgYwe,1F8usyx5PbYGWxf0bwdXwA
5NXn6wdIJb5TFC9rsqlz9d,1F8usyx5PbYGWxf0bwdXwA
6ugYbXPyqfpYTtG9z6YRvH,3TikHXhctY4FUIMlkl0tzR
6ugYbXPyqfpYTtG9z6YRvH,27kGBCjiz5OXojkKX4xQ6R
1F243xppsThmJaxnBuBfMA,2KoLmBXwsgMkfAvoPBlPmb
0Ot69EEAbZaZohRSYYu0I7,1kxqshyCqWuOQJNCTgHKzM
0ik4dXxjZhwoMSZrD2HrJu,1F8usyx5PbYGWxf0bwdXwA
0ik4dXxjZhwoMSZrD2HrJu,5BhxPvQZf65AsaThKZ5zip
2DYzsMQpO7xOw7b3JwyIWP,0qc4X567Fs1DUbQ7bS2XSJ
1hfISzdAwnywAKxaSpfloo,3vvLuXEEf7sl3izJcw0GIn
0Nm9hFm8QVt83zi4FJQ0Qu,4ywf1iH1ruKEcfpCgfJvyA
2QCRzimz7ebJUQ6xYyTHMZ,1F8usyx5PbYGWxf0bwdXwA
79i617mqpQLwUs3WTokYX9,7drPVZKqAnbY227UltZV3l
6Dz383ZHSKzWh5ZTL7aRra,1Y53ZUhXBydAzILo4Qa0s1
4qTNag73xHeQLFF5fEJWUQ,7ETrbkVb3uLwquyjX0T05M
7pimTwSxwlq3OeG8ARZqEK,3TikHXhctY4FUIMlkl0tzR
1PxsGXKKeclmywZlzepG8L,1F8usyx5PbYGWxf0bwdXwA
1PxsGXKKeclmywZlzepG8L,7nhWQxOMcfIv29SBPZEcgp
6rnmvTLg2KnF0rZUCgRWHH,5zXGVPJHUzQPUXKA7AlTi5
6rnmvTLg2KnF0rZUCgRWHH,1pvmXh50KezixmCHnp9XvV
5ZPioCc4YsfAyLz2adWEzl,1F8usyx5PbYGWxf0bwdXwA
7hEps2SpTE29ei0M9EVwBx,7xViKup0waKtypawDbsvrW
08GgDzkQu4j7ycGgWCGXvt,1F8usyx5PbYGWxf0bwdXwA
3LRmMWVGsf9mprzLlFLJXR,1hwKCeSXpLrh4OQND6iQHw
5qhdXxsc1l7hQHOc1aZaGn,5NMwoStnfHT4LdETlJSwDT
53bbEINuw0ez3ntLcqYCu2,55jryyk7RhvMbrvoF0ndBh
6l1Ot8lsZj5lzIxWjYHgUh,3TikHXhctY4FUIMlkl0tzR
11ZulcYY4lowvcQm4oe3VJ,3PyJHH2wyfQK3WZrk9rpmP
11ZulcYY4lowvcQm4oe3VJ,6lay1nwbE6hTx1jivysUAL
3SK45LddxlEkzI8OWO9Eyo,5TYxZTjIPqKM8K8NuP9woO
3SK45LddxlEkzI8OWO9Eyo,3jc496ljiyrS3ECrD7QiqL
3SK45LddxlEkzI8OWO9Eyo,6bXIjeV8nUh5pFxgzgny9P
3SK45LddxlEkzI8OWO9Eyo,3pUWmkSef9vJOPDViYGZ5L
1wPAOYQJcGSqvXkqcQHExr,3lY9Fxceu60W1rbon7PkuF
1wPAOYQJcGSqvXkqcQHExr,6k8mwkKJKKjBILo7ypBspl
1wPAOYQJcGSqvXkqcQHExr,5RzT7CM6Ot0sh0EHefMicV
5tTPP8qbaj9L4cjM8U8Q2M,4F4pp8NUW08JuXwnoxglpN
5tTPP8qbaj9L4cjM8U8Q2M,1mcTU81TzQhprhouKaTkpq
71R8HJxQk5qMiRstrlXN9t,1mcTU81TzQhprhouKaTkpq
71R8HJxQk5qMiRstrlXN9t,37BIBvfliXJpSgn10yQUJM
5gEUDNQvoQjdjklrwPdGwD,5TYxZTjIPqKM8K8NuP9woO
5gEUDNQvoQjdjklrwPdGwD,3JSSjGYcIkgsrz7892CelT
7ql2RUmAmj36tkMUNWo7MT,6k8mwkKJKKjBILo7ypBspl
7ql2RUmAmj36tkMUNWo7MT,0L1f9i3L3fkMNENljDOsjG
6ynErSDSlxqsxg0D3LJ8sK,6E94QKXZv8BbO6QQJxcxLI
0NipDzamAtvro0HMcZD5DK,4F4pp8NUW08JuXwnoxglpN
0NipDzamAtvro0HMcZD5DK,46pWGuE3dSwY3bMMXGBvVS
43ic0un1f9Nak0ZCQgvKjY,2CCgb0KApjfQDuTppovpf8
5jzEwSyyymBlf1fa1o39T2,0Q8NcsJwoCbZOHHW63su5S
5jzEwSyyymBlf1fa1o39T2,0EFisYRi20PTADoJrifHrz
7m6aTkKrrPHAZ4fGnksoda,2R21vXR83lH98kGeO99Y66
7m6aTkKrrPHAZ4fGnksoda,1i8SpTcr7yvPOmcqrbnVXY
6Qj5ZSpc0JCV5zlyfuNqIf,6ddcxDK0BEkhe5LCdoA5Ki
1mrQYY0NATPCe7WOYcCKf1,6TKygPpVT29oGUogu4J9Ec
1mrQYY0NATPCe7WOYcCKf1,2cPqdH7XMvwaBJEVjheH8g
1mrQYY0NATPCe7WOYcCKf1,2ydZrTy8U3kOMOzx20s3dg
4KnLltd5UNz4c085UAr5dR,4V8Sr092TqfHkfAA5fXXqG
4KnLltd5UNz4c085UAr5dR,1mcTU81TzQhprhouKaTkpq
4OWPAMZcoRwAmMA971KBTh,4F4pp8NUW08JuXwnoxglpN
4OWPAMZcoRwAmMA971KBTh,3Wb38LDP3N4tkobValgE9D
3GaGWoU1KfVqgl7vnRHP55,5TYxZTjIPqKM8K8NuP9woO
5zxZ7M4RgWZUHlMEwac8vt,1BwDWgdDJe3TJXLZkBkpsI
4dxeRrYgeAQ1F0uH9g04lN,2zd9YxlsQvA5mkZ1NarYVQ
4dxeRrYgeAQ1F0uH9g04lN,6RJXSfbIkEMoCJ8GAg2dVO
4tGPi30jgutml0z5QgNd8Q,68dW5BU6sdVNf099EylxEt
4tGPi30jgutml0z5QgNd8Q,0kKygNaCQjqVLrImIftRDJ
61YmcO62hGjw1RlDHZ0XEg,3tl4Gc5RItD9lE6MJZGhLg
7t3VznmzfrDXFyexb2wA0q,4zGH6gaO4NohcfCXZ31bQG
6inhRGv7e8iqDEMRQuFk0W,5CPsScBTPYY11Lv4Eb7k4t
2MlOUXmcofMackX3bxfSwi,523y9KSneKh6APd1hKxLuF
2MlOUXmcofMackX3bxfSwi,4cfKtwkefMW3aiXtxfw8w6
41iZhFesLQ6JLjyPxI4LLL,5tVyieWwN9j09jXUovK2zN
3MMJuk00QLVAjS6vwBZ67V,6RYT3r4anXD8WAGOw6T8El
32z2QHVJTOPzzczl4MjmHo,5wXRHaEx8AvtUv0gyZHGf6
09ZI6ytqLZe1sRXLKPKZNe,68dW5BU6sdVNf099EylxEt
4SS4YfDAEQG0fZAe1xfgn3,6RJXSfbIkEMoCJ8GAg2dVO
5nBi3tQiXWt70G6UlXB86E,5HUGPIHRwh79LbffYIUJeJ
0GJbfGoCNAE0SafM9LW0nF,7jEEE187pVG6InOxn03oA5
0GJbfGoCNAE0SafM9LW0nF,59E9dYtwLTUAGuAppwFKAW
2QknNfweEEo2wZsUCZbzpo,52xiNtpaYcZ5jRQ2fqmPI6
6McgJF06bnEyIVAfRTaZ4W,6HKV18fbiZPLNSoTUnTALb
1KaddVS6HXYrvt6ETZtRQ8,5wXRHaEx8AvtUv0gyZHGf6
3R9KvtovDyPBPtBqiulmoq,51TXQniEQkYh89tfLjiuSy
6O27WBEqkGeyq3hNYE0BdS,5tDnwIxYT1LAYH37yBqg4Z
6O27WBEqkGeyq3hNYE0BdS,0GYJScAPulF6GTFYJOpHVr
7jDtQkIxKFELTpQa27VWWR,1Xylc3o4UrD53lo9CvFvVg
5IONrCRMaQomlgoKpIoI8O,2zd9YxlsQvA5mkZ1NarYVQ
5IONrCRMaQomlgoKpIoI8O,6rYEqmajzlhGVaayOJ2bpJ
1nP79zXOucRp8lBoT52U5M,5FjiYgLczmrP2j1gijAGWp
2YjWAJEES4VMcwoOWvqk08,6HYjkczJfUdGcwIGPOq5P2
4r0VyqkDOosEkG92kx1SL9,3fpHdW8mp95bOCzRLcauZm
4SLYrBfzgbLmiEdoKajyHL,2DWNa2o3BbsIHeBq7Iu6E7
43S6EtJ38gARKKLvdbQd31,34uGMERnU9XHnmQDnK03Gj
487FnTfh3G1qe0neVvkGb3,3SwHW7YiRPiqokx3zCpyit
4SQGtL9oAoTcgxPleSPA5H,1qC3LsWlbrRCPVRooOX81u
2tq2ANtVTNd8J4J0WbkSDr,39Waq6UmqYCBEuyv8M8kjl
704iA6CyFdeP24JvGFxsRs,3uFum0NCM1PtmCO0MwsOAt
704iA6CyFdeP24JvGFxsRs,1Xylc3o4UrD53lo9CvFvVg
5WBaMuA6gMy90SZXyS4Yz0,68dW5BU6sdVNf099EylxEt
6IgMLWNcxP1vONuQSIDEpk,51TXQniEQkYh89tfLjiuSy
247LJ2oARxtQuFAlbPIx79,0NRMzT05nsc8mTm4iUvuHY
247LJ2oARxtQuFAlbPIx79,5wXRHaEx8AvtUv0gyZHGf6
1DT1yVnRlV3kV2gSHvf31Q,4L2LwkxA0Qxs9Kmo1vqO8N
1DT1yVnRlV3kV2gSHvf31Q,22NflAPD6Ndyxj4p8ynYPX
2vTin2H3idCl2nuc3CqdPR,1gm1katIowFM22Ldqcw6DK
7d32oBYefxvVO5efdRUuSX,3MPhQdwcGDArJTh3SvU9nj
1Ytgo9ipdlTsf6wlg6sXf3,6xErgeZYatiaQ36SB5bvi8
6us212S3fCRIQwOwNExqLH,5fEQLwq1BWWQNR8GzhOIvi
6us212S3fCRIQwOwNExqLH,7rXM91kSsqGzvYANukdQJD
0upiMcFbQHH51etgz4xK0l,7nKA1c1Qn6nI0XA8yburf3
0bIbgooxvBkww2ZGeu8VMR,4MMQmzYiUiuD8VwjrJu3v6
0bIbgooxvBkww2ZGeu8VMR,6QYehwA9q6UQEMs1Vak0uy
4E5PyVOBH25CICgTURwGXM,2qXGNIlmY3JrYkxOWyXZsd
7tgzj2IqzSgUpxUhjmcF5m,6xErgeZYatiaQ36SB5bvi8
19fp9nI0tq0lcBl7XoCHAb,6xErgeZYatiaQ36SB5bvi8
66YKSygcUZHHqHJZcWslI3,7aRC4L63dBn3CiLDuWaLSI
5QbK5PrR9wbog3M5vVAn2n,2qXGNIlmY3JrYkxOWyXZsd
0KWnRv3wxjltYVB3MqjNd2,4TcOznbEZBqev21LzAH4KE
3CEkc8f1UDvI7kohz3ARpA,01u3qI3xMGFvktXyRSMGRZ
6jUOZRbaQc9nX8grCUTq24,6eLpNMX3ZygSrUuxAlIWIx
2h5j6lshsRkShTQ527SOlj,4xlAHgZnzzPHtoKnev0gwJ
56XaEf9Mo2Njaxa9TIn5LR,6taSlFSqCqAEUHOliFyHt7
2MjZIBkwxAbuM1xtRpKdcq,5R56NYbLCC2HpOwlYBnmeN
4ioO0T2VDmyhLndmBGlJYL,190bkHbFrRvEhcB7Zpuv3y
6lZKB76djHxzO0p2Y3E8vj,7aRC4L63dBn3CiLDuWaLSI
3oRP6yGs5d0kFpGRRzzaS8,16s0YTFcyjP4kgFwt7ktrY
0q1FMCm6hZhyPomad3LQES,4TcOznbEZBqev21LzAH4KE
3yWMv4KSXoh1l61cAqykl1,2qXGNIlmY3JrYkxOWyXZsd
